2021/10/21 12:37:02.344, 40.42 W
2021/10/21 12:37:02.355, 40.42 W
2021/10/21 12:37:02.367, 40.52 W
2021/10/21 12:37:02.384, 40.52 W
2021/10/21 12:37:02.395, 40.62 W
2021/10/21 12:37:02.407, 40.42 W
2021/10/21 12:37:02.425, 40.42 W
2021/10/21 12:37:02.435, 40.42 W
2021/10/21 12:37:02.448, 40.52 W
2021/10/21 12:37:02.464, 40.52 W
2021/10/21 12:37:02.475, 40.42 W
2021/10/21 12:37:02.487, 40.42 W
2021/10/21 12:37:02.504, 40.42 W
2021/10/21 12:37:02.515, 40.52 W
2021/10/21 12:37:02.528, 40.42 W
2021/10/21 12:37:02.545, 40.42 W
2021/10/21 12:37:02.555, 40.42 W
2021/10/21 12:37:02.568, 40.42 W
2021/10/21 12:37:02.585, 40.42 W
2021/10/21 12:37:02.595, 40.42 W
2021/10/21 12:37:02.608, 40.52 W
2021/10/21 12:37:02.625, 40.52 W
2021/10/21 12:37:02.636, 40.62 W
2021/10/21 12:37:02.648, 40.52 W
2021/10/21 12:37:02.665, 40.52 W
2021/10/21 12:37:02.676, 40.42 W
2021/10/21 12:37:02.688, 40.62 W
2021/10/21 12:37:02.705, 40.62 W
2021/10/21 12:37:02.716, 40.42 W
2021/10/21 12:37:02.729, 40.62 W
2021/10/21 12:37:02.745, 40.62 W
2021/10/21 12:37:02.756, 40.42 W
2021/10/21 12:37:02.768, 40.62 W
2021/10/21 12:37:02.786, 40.62 W
2021/10/21 12:37:02.796, 40.33 W
2021/10/21 12:37:02.809, 40.52 W
2021/10/21 12:37:02.826, 40.52 W
2021/10/21 12:37:02.837, 40.42 W
2021/10/21 12:37:02.849, 40.52 W
2021/10/21 12:37:02.865, 40.52 W
2021/10/21 12:37:02.876, 40.42 W
2021/10/21 12:37:02.889, 40.42 W
2021/10/21 12:37:02.906, 40.42 W
2021/10/21 12:37:02.917, 40.42 W
2021/10/21 12:37:02.929, 40.42 W
2021/10/21 12:37:02.946, 40.42 W
2021/10/21 12:37:02.956, 40.52 W
2021/10/21 12:37:02.969, 40.33 W
2021/10/21 12:37:02.986, 40.33 W
2021/10/21 12:37:02.997, 40.52 W
2021/10/21 12:37:03.009, 40.42 W
2021/10/21 12:37:03.026, 40.42 W
2021/10/21 12:37:03.037, 40.52 W
2021/10/21 12:37:03.050, 40.52 W
2021/10/21 12:37:03.066, 40.52 W
2021/10/21 12:37:03.077, 40.62 W
2021/10/21 12:37:03.090, 40.42 W
2021/10/21 12:37:03.106, 40.42 W
2021/10/21 12:37:03.117, 40.42 W
2021/10/21 12:37:03.130, 40.52 W
2021/10/21 12:37:03.146, 40.52 W
2021/10/21 12:37:03.157, 40.62 W
2021/10/21 12:37:03.170, 40.52 W
2021/10/21 12:37:03.186, 40.52 W
2021/10/21 12:37:03.197, 40.42 W
2021/10/21 12:37:03.210, 40.52 W
2021/10/21 12:37:03.227, 40.52 W
2021/10/21 12:37:03.238, 40.62 W
2021/10/21 12:37:03.250, 40.52 W
2021/10/21 12:37:03.267, 40.52 W
2021/10/21 12:37:03.277, 40.52 W
2021/10/21 12:37:03.290, 40.52 W
2021/10/21 12:37:03.307, 40.52 W
2021/10/21 12:37:03.317, 40.62 W
2021/10/21 12:37:03.330, 40.52 W
2021/10/21 12:37:03.347, 40.52 W
2021/10/21 12:37:03.358, 40.52 W
2021/10/21 12:37:03.370, 40.62 W
2021/10/21 12:37:03.387, 40.62 W
2021/10/21 12:37:03.398, 40.42 W
2021/10/21 12:37:03.410, 40.52 W
2021/10/21 12:37:03.428, 40.52 W
2021/10/21 12:37:03.438, 40.42 W
2021/10/21 12:37:03.451, 40.52 W
2021/10/21 12:37:03.467, 40.52 W
2021/10/21 12:37:03.478, 40.42 W
2021/10/21 12:37:03.491, 40.71 W
2021/10/21 12:37:03.507, 40.71 W
2021/10/21 12:37:03.518, 40.42 W
2021/10/21 12:37:03.531, 40.71 W
2021/10/21 12:37:03.547, 40.71 W
2021/10/21 12:37:03.558, 40.33 W
2021/10/21 12:37:03.571, 40.52 W
2021/10/21 12:37:03.587, 40.52 W
2021/10/21 12:37:03.598, 40.42 W
2021/10/21 12:37:03.611, 40.52 W
2021/10/21 12:37:03.628, 40.52 W
2021/10/21 12:37:03.639, 40.52 W
2021/10/21 12:37:03.651, 40.33 W
2021/10/21 12:37:03.668, 40.33 W
2021/10/21 12:37:03.678, 40.52 W
2021/10/21 12:37:03.691, 40.42 W
2021/10/21 12:37:03.708, 40.42 W
2021/10/21 12:37:03.719, 40.42 W
2021/10/21 12:37:03.732, 40.33 W
2021/10/21 12:37:03.748, 40.33 W
2021/10/21 12:37:03.759, 40.52 W
2021/10/21 12:37:03.771, 40.42 W
2021/10/21 12:37:03.788, 40.42 W
2021/10/21 12:37:03.799, 40.42 W
2021/10/21 12:37:03.812, 40.42 W
2021/10/21 12:37:03.829, 40.42 W
2021/10/21 12:37:03.839, 40.52 W
2021/10/21 12:37:03.852, 40.42 W
2021/10/21 12:37:03.868, 40.42 W
2021/10/21 12:37:03.879, 40.52 W
2021/10/21 12:37:03.891, 40.52 W
2021/10/21 12:37:03.909, 40.52 W
2021/10/21 12:37:03.919, 40.62 W
2021/10/21 12:37:03.932, 40.52 W
2021/10/21 12:37:03.949, 40.52 W
2021/10/21 12:37:03.959, 40.52 W
2021/10/21 12:37:03.972, 40.62 W
2021/10/21 12:37:03.989, 40.62 W
2021/10/21 12:37:03.999, 40.71 W
2021/10/21 12:37:04.012, 40.52 W
2021/10/21 12:37:04.029, 40.52 W
2021/10/21 12:37:04.039, 40.62 W
2021/10/21 12:37:04.052, 40.52 W
2021/10/21 12:37:04.069, 40.52 W
2021/10/21 12:37:04.079, 40.62 W
2021/10/21 12:37:04.092, 40.52 W
2021/10/21 12:37:04.109, 40.52 W
2021/10/21 12:37:04.120, 40.52 W
2021/10/21 12:37:04.132, 40.62 W
2021/10/21 12:37:04.149, 40.62 W
2021/10/21 12:37:04.160, 40.52 W
2021/10/21 12:37:04.172, 40.62 W
2021/10/21 12:37:04.189, 40.62 W
2021/10/21 12:37:04.200, 40.52 W
2021/10/21 12:37:04.212, 40.62 W
2021/10/21 12:37:04.230, 40.62 W
2021/10/21 12:37:04.240, 40.42 W
2021/10/21 12:37:04.253, 40.71 W
2021/10/21 12:37:04.269, 40.71 W
2021/10/21 12:37:04.280, 40.42 W
2021/10/21 12:37:04.293, 40.62 W
2021/10/21 12:37:04.310, 40.62 W
2021/10/21 12:37:04.320, 40.33 W
2021/10/21 12:37:04.333, 40.52 W
2021/10/21 12:37:04.350, 40.52 W
2021/10/21 12:37:04.360, 40.42 W
2021/10/21 12:37:04.373, 40.62 W
2021/10/21 12:37:04.390, 40.62 W
2021/10/21 12:37:04.400, 40.42 W
2021/10/21 12:37:04.413, 40.62 W
2021/10/21 12:37:04.430, 40.62 W
2021/10/21 12:37:04.441, 40.42 W
2021/10/21 12:37:04.453, 40.42 W
2021/10/21 12:37:04.470, 40.42 W
2021/10/21 12:37:04.481, 40.52 W
2021/10/21 12:37:04.493, 40.42 W
2021/10/21 12:37:04.510, 40.42 W
2021/10/21 12:37:04.521, 40.52 W
2021/10/21 12:37:04.534, 40.42 W
2021/10/21 12:37:04.550, 40.42 W
2021/10/21 12:37:04.561, 40.52 W
2021/10/21 12:37:04.574, 40.52 W
2021/10/21 12:37:04.591, 40.52 W
2021/10/21 12:37:04.601, 40.52 W
2021/10/21 12:37:04.614, 40.42 W
2021/10/21 12:37:04.631, 40.42 W
2021/10/21 12:37:04.642, 40.52 W
2021/10/21 12:37:04.654, 40.62 W
2021/10/21 12:37:04.671, 40.62 W
2021/10/21 12:37:04.681, 40.71 W
2021/10/21 12:37:04.694, 40.52 W
2021/10/21 12:37:04.711, 40.52 W
2021/10/21 12:37:04.721, 40.62 W
2021/10/21 12:37:04.734, 40.52 W
2021/10/21 12:37:04.751, 40.52 W
2021/10/21 12:37:04.762, 40.71 W
2021/10/21 12:37:04.775, 40.52 W
2021/10/21 12:37:04.791, 40.52 W
2021/10/21 12:37:04.802, 40.62 W
2021/10/21 12:37:04.814, 40.52 W
2021/10/21 12:37:04.832, 40.52 W
2021/10/21 12:37:04.842, 40.62 W
2021/10/21 12:37:04.855, 40.52 W
2021/10/21 12:37:04.871, 40.52 W
2021/10/21 12:37:04.882, 40.52 W
2021/10/21 12:37:04.894, 40.62 W
2021/10/21 12:37:04.911, 40.62 W
2021/10/21 12:37:04.922, 40.52 W
2021/10/21 12:37:04.935, 40.62 W
2021/10/21 12:37:04.952, 40.62 W
2021/10/21 12:37:04.962, 40.52 W
2021/10/21 12:37:04.975, 40.71 W
2021/10/21 12:37:04.992, 40.71 W
2021/10/21 12:37:05.002, 40.52 W
2021/10/21 12:37:05.015, 40.71 W
2021/10/21 12:37:05.032, 40.71 W
2021/10/21 12:37:05.043, 40.42 W
2021/10/21 12:37:05.055, 40.62 W
2021/10/21 12:37:05.072, 40.62 W
2021/10/21 12:37:05.083, 40.42 W
2021/10/21 12:37:05.095, 40.52 W
2021/10/21 12:37:05.112, 40.52 W
2021/10/21 12:37:05.123, 40.52 W
2021/10/21 12:37:05.135, 40.71 W
2021/10/21 12:37:05.152, 40.71 W
2021/10/21 12:37:05.163, 40.52 W
2021/10/21 12:37:05.175, 40.52 W
2021/10/21 12:37:05.192, 40.52 W
2021/10/21 12:37:05.203, 40.42 W
2021/10/21 12:37:05.215, 40.52 W
2021/10/21 12:37:05.233, 40.52 W
2021/10/21 12:37:05.243, 40.33 W
2021/10/21 12:37:05.256, 40.52 W
2021/10/21 12:37:05.272, 40.52 W
2021/10/21 12:37:05.283, 40.52 W
2021/10/21 12:37:05.296, 40.52 W
2021/10/21 12:37:05.312, 40.52 W
2021/10/21 12:37:05.323, 40.42 W
2021/10/21 12:37:05.336, 40.52 W
2021/10/21 12:37:05.353, 40.52 W
2021/10/21 12:37:05.363, 40.52 W
2021/10/21 12:37:05.376, 40.52 W
2021/10/21 12:37:05.393, 40.52 W
2021/10/21 12:37:05.403, 40.62 W
2021/10/21 12:37:05.416, 40.52 W
2021/10/21 12:37:05.433, 40.52 W
2021/10/21 12:37:05.444, 40.62 W
2021/10/21 12:37:05.457, 40.52 W
2021/10/21 12:37:05.473, 40.52 W
2021/10/21 12:37:05.484, 40.62 W
2021/10/21 12:37:05.497, 40.52 W
2021/10/21 12:37:05.513, 40.52 W
2021/10/21 12:37:05.524, 40.71 W
2021/10/21 12:37:05.536, 40.62 W
2021/10/21 12:37:05.553, 40.62 W
2021/10/21 12:37:05.564, 40.52 W
2021/10/21 12:37:05.576, 40.52 W
2021/10/21 12:37:05.593, 40.52 W
2021/10/21 12:37:05.604, 40.62 W
2021/10/21 12:37:05.616, 40.52 W
2021/10/21 12:37:05.634, 40.52 W
2021/10/21 12:37:05.644, 40.62 W
2021/10/21 12:37:05.657, 40.62 W
2021/10/21 12:37:05.674, 40.62 W
2021/10/21 12:37:05.684, 40.62 W
2021/10/21 12:37:05.697, 40.52 W
2021/10/21 12:37:05.714, 40.52 W
2021/10/21 12:37:05.724, 40.62 W
2021/10/21 12:37:05.737, 40.52 W
2021/10/21 12:37:05.754, 40.52 W
2021/10/21 12:37:05.765, 40.71 W
2021/10/21 12:37:05.777, 40.62 W
2021/10/21 12:37:05.794, 40.62 W
2021/10/21 12:37:05.804, 40.52 W
2021/10/21 12:37:05.817, 40.71 W
2021/10/21 12:37:05.834, 40.71 W
2021/10/21 12:37:05.845, 40.52 W
2021/10/21 12:37:05.857, 40.62 W
2021/10/21 12:37:05.874, 40.62 W
2021/10/21 12:37:05.885, 40.42 W
2021/10/21 12:37:05.897, 40.62 W
2021/10/21 12:37:05.914, 40.62 W
2021/10/21 12:37:05.925, 40.42 W
2021/10/21 12:37:05.937, 40.71 W
2021/10/21 12:37:05.955, 40.71 W
2021/10/21 12:37:05.965, 40.52 W
2021/10/21 12:37:05.978, 40.71 W
2021/10/21 12:37:05.996, 40.71 W
2021/10/21 12:37:06.006, 40.42 W
2021/10/21 12:37:06.018, 40.62 W
2021/10/21 12:37:06.035, 40.62 W
2021/10/21 12:37:06.046, 40.52 W
2021/10/21 12:37:06.058, 40.52 W
2021/10/21 12:37:06.075, 40.52 W
2021/10/21 12:37:06.086, 40.42 W
2021/10/21 12:37:06.098, 40.52 W
2021/10/21 12:37:06.115, 40.52 W
2021/10/21 12:37:06.126, 40.62 W
2021/10/21 12:37:06.138, 40.42 W
2021/10/21 12:37:06.155, 40.42 W
2021/10/21 12:37:06.166, 40.62 W
2021/10/21 12:37:06.178, 40.42 W
2021/10/21 12:37:06.195, 40.42 W
2021/10/21 12:37:06.206, 40.62 W
2021/10/21 12:37:06.218, 40.52 W
2021/10/21 12:37:06.236, 40.52 W
2021/10/21 12:37:06.246, 40.52 W
2021/10/21 12:37:06.259, 40.42 W
2021/10/21 12:37:06.275, 40.42 W
2021/10/21 12:37:06.286, 40.52 W
2021/10/21 12:37:06.299, 40.52 W
2021/10/21 12:37:06.315, 40.52 W
2021/10/21 12:37:06.326, 40.52 W
2021/10/21 12:37:06.339, 40.52 W
2021/10/21 12:37:06.356, 40.52 W
2021/10/21 12:37:06.366, 40.71 W
2021/10/21 12:37:06.379, 40.62 W
2021/10/21 12:37:06.396, 40.62 W
2021/10/21 12:37:06.406, 40.62 W
2021/10/21 12:37:06.419, 40.62 W
2021/10/21 12:37:06.436, 40.62 W
2021/10/21 12:37:06.447, 40.62 W
2021/10/21 12:37:06.459, 40.62 W
2021/10/21 12:37:06.476, 40.62 W
2021/10/21 12:37:06.487, 40.62 W
2021/10/21 12:37:06.499, 40.62 W
2021/10/21 12:37:06.516, 40.62 W
2021/10/21 12:37:06.527, 40.62 W
2021/10/21 12:37:06.539, 40.62 W
2021/10/21 12:37:06.556, 40.62 W
2021/10/21 12:37:06.567, 40.52 W
2021/10/21 12:37:06.579, 40.52 W
2021/10/21 12:37:06.596, 40.52 W
2021/10/21 12:37:06.607, 40.52 W
2021/10/21 12:37:06.619, 40.52 W
2021/10/21 12:37:06.637, 40.52 W
2021/10/21 12:37:06.647, 40.62 W
2021/10/21 12:37:06.660, 40.62 W
2021/10/21 12:37:06.677, 40.62 W
2021/10/21 12:37:06.688, 40.71 W
2021/10/21 12:37:06.700, 40.71 W
2021/10/21 12:37:06.717, 40.71 W
2021/10/21 12:37:06.727, 40.62 W
2021/10/21 12:37:06.740, 40.62 W
2021/10/21 12:37:06.757, 40.62 W
2021/10/21 12:37:06.767, 40.62 W
2021/10/21 12:37:06.780, 40.71 W
2021/10/21 12:37:06.797, 40.71 W
2021/10/21 12:37:06.808, 40.52 W
2021/10/21 12:37:06.820, 40.62 W
2021/10/21 12:37:06.838, 40.62 W
2021/10/21 12:37:06.848, 40.52 W
2021/10/21 12:37:06.861, 40.71 W
2021/10/21 12:37:06.878, 40.71 W
2021/10/21 12:37:06.888, 40.42 W
2021/10/21 12:37:06.901, 40.62 W
2021/10/21 12:37:06.917, 40.62 W
2021/10/21 12:37:06.928, 40.42 W
2021/10/21 12:37:06.940, 40.52 W
2021/10/21 12:37:06.957, 40.52 W
2021/10/21 12:37:06.968, 40.52 W
2021/10/21 12:37:06.981, 40.52 W
2021/10/21 12:37:06.998, 40.52 W
2021/10/21 12:37:07.008, 40.42 W
2021/10/21 12:37:07.021, 40.62 W
2021/10/21 12:37:07.038, 40.62 W
2021/10/21 12:37:07.048, 40.52 W
2021/10/21 12:37:07.061, 40.52 W
2021/10/21 12:37:07.078, 40.52 W
2021/10/21 12:37:07.088, 40.62 W
2021/10/21 12:37:07.101, 40.52 W
2021/10/21 12:37:07.118, 40.52 W
2021/10/21 12:37:07.129, 40.52 W
2021/10/21 12:37:07.141, 40.52 W
2021/10/21 12:37:07.158, 40.52 W
2021/10/21 12:37:07.169, 40.62 W
2021/10/21 12:37:07.181, 40.52 W
2021/10/21 12:37:07.198, 40.52 W
2021/10/21 12:37:07.209, 40.52 W
2021/10/21 12:37:07.221, 40.52 W
2021/10/21 12:37:07.238, 40.52 W
2021/10/21 12:37:07.249, 40.62 W
2021/10/21 12:37:07.261, 40.52 W
2021/10/21 12:37:07.278, 40.52 W
2021/10/21 12:37:07.289, 40.52 W
2021/10/21 12:37:07.301, 40.62 W
2021/10/21 12:37:07.318, 40.62 W
2021/10/21 12:37:07.329, 40.52 W
2021/10/21 12:37:07.341, 40.52 W
2021/10/21 12:37:07.358, 40.52 W
2021/10/21 12:37:07.369, 40.62 W
2021/10/21 12:37:07.382, 40.52 W
2021/10/21 12:37:07.399, 40.52 W
2021/10/21 12:37:07.409, 40.62 W
2021/10/21 12:37:07.422, 40.62 W
2021/10/21 12:37:07.439, 40.62 W
2021/10/21 12:37:07.450, 40.71 W
2021/10/21 12:37:07.462, 40.62 W
2021/10/21 12:37:07.479, 40.62 W
2021/10/21 12:37:07.490, 40.62 W
2021/10/21 12:37:07.502, 40.62 W
2021/10/21 12:37:07.519, 40.62 W
2021/10/21 12:37:07.530, 40.71 W
2021/10/21 12:37:07.542, 40.62 W
2021/10/21 12:37:07.559, 40.62 W
2021/10/21 12:37:07.570, 40.71 W
2021/10/21 12:37:07.582, 40.62 W
2021/10/21 12:37:07.600, 40.62 W
2021/10/21 12:37:07.611, 40.71 W
2021/10/21 12:37:07.623, 40.62 W
2021/10/21 12:37:07.640, 40.62 W
2021/10/21 12:37:07.650, 40.52 W
2021/10/21 12:37:07.663, 40.71 W
2021/10/21 12:37:07.680, 40.71 W
2021/10/21 12:37:07.690, 40.52 W
2021/10/21 12:37:07.704, 40.62 W
2021/10/21 12:37:07.720, 40.62 W
2021/10/21 12:37:07.731, 40.42 W
2021/10/21 12:37:07.743, 40.62 W
2021/10/21 12:37:07.760, 40.62 W
2021/10/21 12:37:07.771, 40.42 W
2021/10/21 12:37:07.783, 40.71 W
2021/10/21 12:37:07.800, 40.71 W
2021/10/21 12:37:07.811, 40.52 W
2021/10/21 12:37:07.823, 40.71 W
2021/10/21 12:37:07.841, 40.71 W
2021/10/21 12:37:07.851, 40.52 W
2021/10/21 12:37:07.864, 40.62 W
2021/10/21 12:37:07.880, 40.62 W
2021/10/21 12:37:07.891, 40.42 W
2021/10/21 12:37:07.904, 40.62 W
2021/10/21 12:37:07.920, 40.62 W
2021/10/21 12:37:07.931, 40.52 W
2021/10/21 12:37:07.944, 40.52 W
2021/10/21 12:37:07.961, 40.52 W
2021/10/21 12:37:07.971, 40.42 W
2021/10/21 12:37:07.984, 40.62 W
2021/10/21 12:37:08.001, 40.62 W
2021/10/21 12:37:08.011, 40.62 W
2021/10/21 12:37:08.024, 40.52 W
2021/10/21 12:37:08.041, 40.52 W
2021/10/21 12:37:08.052, 40.62 W
2021/10/21 12:37:08.064, 40.52 W
2021/10/21 12:37:08.081, 40.52 W
2021/10/21 12:37:08.092, 40.62 W
2021/10/21 12:37:08.104, 40.42 W
2021/10/21 12:37:08.121, 40.42 W
2021/10/21 12:37:08.132, 40.62 W
2021/10/21 12:37:08.144, 40.52 W
2021/10/21 12:37:08.161, 40.52 W
2021/10/21 12:37:08.172, 40.62 W
2021/10/21 12:37:08.184, 40.42 W
2021/10/21 12:37:08.201, 40.42 W
2021/10/21 12:37:08.212, 40.52 W
2021/10/21 12:37:08.224, 40.52 W
2021/10/21 12:37:08.242, 40.52 W
2021/10/21 12:37:08.252, 40.52 W
2021/10/21 12:37:08.265, 40.52 W
2021/10/21 12:37:08.281, 40.52 W
2021/10/21 12:37:08.292, 40.62 W
2021/10/21 12:37:08.304, 40.62 W
2021/10/21 12:37:08.321, 40.62 W
2021/10/21 12:37:08.332, 40.71 W
2021/10/21 12:37:08.345, 40.62 W
2021/10/21 12:37:08.361, 40.62 W
2021/10/21 12:37:08.372, 40.62 W
2021/10/21 12:37:08.385, 40.52 W
2021/10/21 12:37:08.402, 40.52 W
2021/10/21 12:37:08.413, 40.71 W
2021/10/21 12:37:08.425, 40.62 W
2021/10/21 12:37:08.442, 40.62 W
2021/10/21 12:37:08.453, 40.62 W
2021/10/21 12:37:08.465, 40.52 W
2021/10/21 12:37:08.482, 40.52 W
2021/10/21 12:37:08.492, 40.62 W
2021/10/21 12:37:08.505, 40.52 W
2021/10/21 12:37:08.522, 40.52 W
2021/10/21 12:37:08.533, 40.62 W
2021/10/21 12:37:08.545, 40.62 W
2021/10/21 12:37:08.562, 40.62 W
2021/10/21 12:37:08.573, 40.52 W
2021/10/21 12:37:08.585, 40.71 W
2021/10/21 12:37:08.602, 40.71 W
2021/10/21 12:37:08.613, 40.62 W
2021/10/21 12:37:08.625, 40.71 W
2021/10/21 12:37:08.642, 40.71 W
2021/10/21 12:37:08.653, 40.62 W
2021/10/21 12:37:08.665, 40.71 W
2021/10/21 12:37:08.683, 40.71 W
2021/10/21 12:37:08.694, 40.52 W
2021/10/21 12:37:08.705, 40.71 W
2021/10/21 12:37:08.723, 40.71 W
2021/10/21 12:37:08.734, 40.52 W
2021/10/21 12:37:08.746, 40.71 W
2021/10/21 12:37:08.763, 40.71 W
2021/10/21 12:37:08.773, 40.52 W
2021/10/21 12:37:08.786, 40.62 W
2021/10/21 12:37:08.803, 40.62 W
2021/10/21 12:37:08.813, 40.52 W
2021/10/21 12:37:08.826, 40.71 W
2021/10/21 12:37:08.843, 40.71 W
2021/10/21 12:37:08.854, 40.52 W
2021/10/21 12:37:08.866, 40.62 W
2021/10/21 12:37:08.883, 40.62 W
2021/10/21 12:37:08.893, 40.52 W
2021/10/21 12:37:08.906, 40.62 W
2021/10/21 12:37:08.923, 40.62 W
2021/10/21 12:37:08.934, 40.52 W
2021/10/21 12:37:08.946, 40.62 W
2021/10/21 12:37:08.963, 40.62 W
2021/10/21 12:37:08.974, 40.52 W
2021/10/21 12:37:08.986, 40.52 W
2021/10/21 12:37:09.003, 40.52 W
2021/10/21 12:37:09.014, 40.52 W
2021/10/21 12:37:09.026, 40.52 W
2021/10/21 12:37:09.043, 40.52 W
2021/10/21 12:37:09.054, 40.62 W
2021/10/21 12:37:09.066, 40.52 W
2021/10/21 12:37:09.083, 40.52 W
2021/10/21 12:37:09.094, 40.62 W
2021/10/21 12:37:09.106, 40.52 W
2021/10/21 12:37:09.123, 40.52 W
2021/10/21 12:37:09.134, 40.62 W
2021/10/21 12:37:09.146, 40.52 W
2021/10/21 12:37:09.163, 40.52 W
2021/10/21 12:37:09.174, 40.62 W
2021/10/21 12:37:09.187, 40.62 W
2021/10/21 12:37:09.203, 40.62 W
2021/10/21 12:37:09.214, 40.62 W
2021/10/21 12:37:09.226, 40.62 W
2021/10/21 12:37:09.244, 40.62 W
2021/10/21 12:37:09.254, 40.62 W
2021/10/21 12:37:09.267, 40.62 W
2021/10/21 12:37:09.284, 40.62 W
2021/10/21 12:37:09.294, 40.71 W
2021/10/21 12:37:09.307, 40.62 W
2021/10/21 12:37:09.324, 40.62 W
2021/10/21 12:37:09.335, 40.71 W
2021/10/21 12:37:09.347, 40.62 W
2021/10/21 12:37:09.364, 40.62 W
2021/10/21 12:37:09.374, 40.71 W
2021/10/21 12:37:09.387, 40.62 W
2021/10/21 12:37:09.404, 40.62 W
2021/10/21 12:37:09.415, 40.62 W
2021/10/21 12:37:09.427, 40.52 W
2021/10/21 12:37:09.444, 40.52 W
2021/10/21 12:37:09.455, 40.62 W
2021/10/21 12:37:09.467, 40.62 W
2021/10/21 12:37:09.484, 40.62 W
2021/10/21 12:37:09.494, 40.62 W
2021/10/21 12:37:09.507, 40.71 W
2021/10/21 12:37:09.524, 40.71 W
2021/10/21 12:37:09.535, 40.71 W
2021/10/21 12:37:09.547, 40.62 W
2021/10/21 12:37:09.564, 40.62 W
2021/10/21 12:37:09.575, 40.62 W
2021/10/21 12:37:09.587, 40.71 W
2021/10/21 12:37:09.604, 40.71 W
2021/10/21 12:37:09.615, 40.62 W
2021/10/21 12:37:09.627, 40.71 W
2021/10/21 12:37:09.645, 40.71 W
2021/10/21 12:37:09.655, 40.62 W
2021/10/21 12:37:09.668, 40.71 W
2021/10/21 12:37:09.684, 40.71 W
2021/10/21 12:37:09.695, 40.52 W
2021/10/21 12:37:09.708, 40.71 W
2021/10/21 12:37:09.724, 40.71 W
2021/10/21 12:37:09.735, 40.52 W
2021/10/21 12:37:09.748, 40.71 W
2021/10/21 12:37:09.765, 40.71 W
2021/10/21 12:37:09.775, 40.52 W
2021/10/21 12:37:09.788, 40.71 W
2021/10/21 12:37:09.805, 40.71 W
2021/10/21 12:37:09.815, 40.52 W
2021/10/21 12:37:09.828, 40.62 W
2021/10/21 12:37:09.845, 40.62 W
2021/10/21 12:37:09.856, 40.52 W
2021/10/21 12:37:09.868, 40.62 W
2021/10/21 12:37:09.885, 40.62 W
2021/10/21 12:37:09.896, 40.52 W
2021/10/21 12:37:09.908, 40.52 W
2021/10/21 12:37:09.925, 40.52 W
2021/10/21 12:37:09.935, 40.52 W
2021/10/21 12:37:09.948, 40.52 W
2021/10/21 12:37:09.965, 40.52 W
2021/10/21 12:37:09.976, 40.52 W
2021/10/21 12:37:09.988, 40.52 W
2021/10/21 12:37:10.005, 40.52 W
2021/10/21 12:37:10.016, 40.62 W
2021/10/21 12:37:10.028, 40.52 W
2021/10/21 12:37:10.045, 40.52 W
2021/10/21 12:37:10.056, 40.62 W
2021/10/21 12:37:10.068, 40.52 W
2021/10/21 12:37:10.085, 40.52 W
2021/10/21 12:37:10.096, 40.62 W
2021/10/21 12:37:10.108, 40.52 W
2021/10/21 12:37:10.126, 40.52 W
2021/10/21 12:37:10.136, 40.52 W
2021/10/21 12:37:10.149, 40.52 W
2021/10/21 12:37:10.166, 40.52 W
2021/10/21 12:37:10.176, 40.62 W
2021/10/21 12:37:10.189, 40.62 W
2021/10/21 12:37:10.206, 40.62 W
2021/10/21 12:37:10.216, 40.71 W
2021/10/21 12:37:10.229, 40.62 W
2021/10/21 12:37:10.246, 40.62 W
2021/10/21 12:37:10.257, 40.62 W
2021/10/21 12:37:10.269, 40.62 W
2021/10/21 12:37:10.286, 40.62 W
2021/10/21 12:37:10.296, 40.71 W
2021/10/21 12:37:10.309, 40.62 W
2021/10/21 12:37:10.326, 40.62 W
2021/10/21 12:37:10.336, 40.62 W
2021/10/21 12:37:10.349, 40.62 W
2021/10/21 12:37:10.366, 40.62 W
2021/10/21 12:37:10.377, 40.71 W
2021/10/21 12:37:10.389, 40.62 W
2021/10/21 12:37:10.406, 40.62 W
2021/10/21 12:37:10.417, 40.71 W
2021/10/21 12:37:10.429, 40.62 W
2021/10/21 12:37:10.446, 40.62 W
2021/10/21 12:37:10.457, 40.71 W
2021/10/21 12:37:10.470, 40.62 W
2021/10/21 12:37:10.486, 40.62 W
2021/10/21 12:37:10.497, 40.71 W
2021/10/21 12:37:10.510, 40.71 W
2021/10/21 12:37:10.526, 40.71 W
2021/10/21 12:37:10.537, 40.71 W
2021/10/21 12:37:10.550, 40.71 W
2021/10/21 12:37:10.567, 40.71 W
2021/10/21 12:37:10.578, 40.62 W
2021/10/21 12:37:10.590, 40.71 W
2021/10/21 12:37:10.607, 40.71 W
2021/10/21 12:37:10.617, 40.62 W
2021/10/21 12:37:10.630, 40.71 W
2021/10/21 12:37:10.647, 40.71 W
2021/10/21 12:37:10.658, 40.62 W
2021/10/21 12:37:10.670, 40.71 W
2021/10/21 12:37:10.687, 40.71 W
2021/10/21 12:37:10.698, 40.52 W
2021/10/21 12:37:10.710, 40.71 W
2021/10/21 12:37:10.727, 40.71 W
2021/10/21 12:37:10.738, 40.52 W
2021/10/21 12:37:10.750, 40.71 W
2021/10/21 12:37:10.767, 40.71 W
2021/10/21 12:37:10.778, 40.52 W
2021/10/21 12:37:10.790, 40.62 W
2021/10/21 12:37:10.807, 40.62 W
2021/10/21 12:37:10.818, 40.52 W
2021/10/21 12:37:10.830, 40.71 W
